"Date","Time","I","tempC","DO.meas","atmo.pressure","salinity"
"2015-08-30","22:00:00",0,28.1,7.4,1.00296150049358,17
"2015-08-30","23:00:00",0,28.5,7.3,1.00296150049358,17.5
"2015-08-31","00:00:00",0,28.6,6.7,1.00296150049358,19.2
"2015-08-31","01:00:00",0,28.5,6.8,1.00197433366239,19.4
"2015-08-31","02:00:00",0,28.6,6.4,1.00197433366239,20.3
"2015-08-31","03:00:00",0,28.6,6,1.00197433366239,21.2
"2015-08-31","04:00:00",0,28.5,5.1,1.00197433366239,21.6
"2015-08-31","05:00:00",0,28.6,5.2,1.00197433366239,21.7
"2015-08-31","06:00:00",0.111111111111111,28.6,5.1,1.00296150049358,22.4
"2015-08-31","07:00:00",113.888888888889,28.5,4.5,1.00296150049358,22.3
"2015-08-31","08:00:00",481.333333333333,28,5.2,1.00394866732478,19.1
"2015-08-31","09:00:00",912.222222222222,28,5.1,1.00394866732478,19.4
"2015-08-31","10:00:00",908.333333333333,28,6.5,1.00493583415597,18
"2015-08-31","11:00:00",1444.11111111111,28.2,6.5,1.00493583415597,19.6
"2015-08-31","12:00:00",999.555555555556,28.7,6.4,1.00493583415597,20.2
"2015-08-31","13:00:00",1832.66666666667,29.4,7.8,1.00394866732478,18.5
"2015-08-31","14:00:00",1880.44444444444,29.8,7.8,1.00394866732478,18.9
"2015-08-31","15:00:00",1767.22222222222,29.8,7.2,1.00296150049358,20.3
"2015-08-31","16:00:00",1371.88888888889,29.7,7.2,1.00296150049358,20.6
"2015-08-31","17:00:00",939.222222222222,29.9,7.5,1.00296150049358,20.1
"2015-08-31","18:00:00",170.666666666667,29.9,7.9,1.00296150049358,19.8
"2015-08-31","19:00:00",42.8888888888889,29.7,7.8,1.00296150049358,20
"2015-08-31","20:00:00",0.111111111111111,29.5,8.2,1.00394866732478,19.8
"2015-08-31","21:00:00",0.111111111111111,29.6,7.9,1.00394866732478,19.5
"2015-08-31","22:00:00",0,29.5,7.5,1.00493583415597,19.2
"2015-08-31","23:00:00",0,29.8,6.9,1.00394866732478,19.3
