"","DateTimeStamp","Temp","Sal","DO_obs","ATemp","BP","WSpd","Tide","Par"
"1483",2018-05-16 10:30:00,26.3,16.1,6.1,NA,NA,NA,2.04,NA
"1484",2018-05-16 10:45:00,26.3,16,6.2,NA,NA,NA,2.04,NA
"1485",2018-05-16 11:00:00,26.3,15.7,6.5,NA,NA,NA,2.03,NA
"1486",2018-05-16 11:15:00,26.3,15.6,6.7,NA,NA,NA,2.02,NA
"1487",2018-05-16 11:30:00,26.4,15.5,6.7,NA,NA,NA,2.03,NA
"1488",2018-05-16 11:45:00,26.4,15.5,6.7,NA,NA,NA,2.03,NA
"1489",2018-05-16 12:00:00,26.4,15.5,6.6,NA,NA,NA,2.04,NA
"1490",2018-05-16 12:15:00,26.4,15.7,6.2,NA,NA,NA,2.05,NA
"1491",2018-05-16 12:30:00,26.4,16,6.1,NA,NA,NA,2.08,NA
"1492",2018-05-16 12:45:00,26.4,16.3,5.9,NA,NA,NA,2.08,NA
"1493",2018-05-16 13:00:00,26.3,16.5,6.2,NA,NA,NA,2.1,NA
"1494",2018-05-16 13:15:00,26.3,16.6,6,NA,NA,NA,2.12,NA
"1495",2018-05-16 13:30:00,26.3,16.9,5.5,NA,NA,NA,2.13,NA
"1496",2018-05-16 13:45:00,26.3,17.1,5.1,NA,NA,NA,2.13,NA
"1497",2018-05-16 14:00:00,26.2,17.2,5.5,NA,NA,NA,2.13,NA
"1498",2018-05-16 14:15:00,26.2,17.2,5.5,NA,NA,NA,2.12,NA
"1499",2018-05-16 14:30:00,26.2,16.7,6,NA,NA,NA,2.13,NA
"1500",2018-05-16 14:45:00,26.3,16.1,6.3,NA,NA,NA,2.12,NA
"1501",2018-05-16 15:00:00,26.3,16.1,6.5,NA,NA,NA,2.12,NA
"1502",2018-05-16 15:15:00,26.3,16,7.1,NA,NA,NA,2.12,NA
"1503",2018-05-16 15:30:00,26.3,16.1,6.9,NA,NA,NA,2.11,NA
"1504",2018-05-16 15:45:00,26.3,16.3,6.3,NA,NA,NA,2.09,NA
"1505",2018-05-16 16:00:00,26.3,16.8,5.6,NA,NA,NA,2.09,NA
"1506",2018-05-16 16:15:00,26.2,17.4,5.5,NA,NA,NA,2.07,NA
"1507",2018-05-16 16:30:00,26.2,17.7,5.3,NA,NA,NA,2.05,NA
"1508",2018-05-16 16:45:00,26.2,18,6,NA,NA,NA,2.04,NA
"1509",2018-05-16 17:00:00,26.3,18,6.3,NA,NA,NA,2.01,NA
"1510",2018-05-16 17:15:00,26.3,17.9,6.2,NA,NA,NA,2,NA
"1511",2018-05-16 17:30:00,26.4,17.7,6.2,NA,NA,NA,1.97,NA
"1512",2018-05-16 17:45:00,26.4,17.5,6.7,NA,NA,NA,1.94,NA
"1513",2018-05-16 18:00:00,26.4,17.3,6.7,NA,NA,NA,1.91,NA
"1514",2018-05-16 18:15:00,26.4,17.3,6.2,NA,NA,NA,1.88,NA
"1515",2018-05-16 18:30:00,26.4,17.2,5.7,NA,NA,NA,1.86,NA
"1516",2018-05-16 18:45:00,26.4,17.2,5.9,NA,NA,NA,1.83,NA
"1517",2018-05-16 19:00:00,26.4,17.2,5.6,NA,NA,NA,1.8,NA
"1518",2018-05-16 19:15:00,26.4,17,5.9,NA,NA,NA,1.77,NA
"1519",2018-05-16 19:30:00,26.4,17.1,6.2,NA,NA,NA,1.74,NA
"1520",2018-05-16 19:45:00,26.4,17.1,6.2,NA,NA,NA,1.7,NA
"1521",2018-05-16 20:00:00,26.4,16.8,6,NA,NA,NA,1.67,NA
"1522",2018-05-16 20:15:00,26.5,16.2,5.8,NA,NA,NA,1.64,NA
"1523",2018-05-16 20:30:00,26.4,15.8,6,NA,NA,NA,1.61,NA
"1524",2018-05-16 20:45:00,26.4,16.1,6,NA,NA,NA,1.58,NA
"1525",2018-05-16 21:00:00,26.3,17.3,5.7,NA,NA,NA,1.57,NA
"1526",2018-05-16 21:15:00,26.3,17.7,5.3,NA,NA,NA,1.54,NA
"1527",2018-05-16 21:30:00,26.3,18.3,5,NA,NA,NA,1.52,NA
"1528",2018-05-16 21:45:00,26.3,18.5,4.8,NA,NA,NA,1.5,NA
"1529",2018-05-16 22:00:00,26.3,18.5,4.3,NA,NA,NA,1.48,NA
"1530",2018-05-16 22:15:00,26.3,18.3,5.1,NA,NA,NA,1.48,NA
"1531",2018-05-16 22:30:00,26.3,18.4,5,NA,NA,NA,1.45,NA
"1532",2018-05-16 22:45:00,26.3,18.5,4.7,NA,NA,NA,1.44,NA
"1533",2018-05-16 23:00:00,26.3,18.2,5.9,NA,NA,NA,1.44,NA
"1534",2018-05-16 23:15:00,26.3,18.1,6,NA,NA,NA,1.44,NA
"1535",2018-05-16 23:30:00,26.3,18.5,5.5,NA,NA,NA,1.42,NA
"1536",2018-05-16 23:45:00,26.3,18.4,5.5,NA,NA,NA,1.43,NA
"1537",2018-05-17 00:00:00,26.3,19.1,5,NA,NA,NA,1.43,NA
"1538",2018-05-17 00:15:00,26.2,19,5.2,NA,NA,NA,1.43,NA
"1539",2018-05-17 00:30:00,26.2,19.4,5,NA,NA,NA,1.43,NA
"1540",2018-05-17 00:45:00,26.3,17.6,6,NA,NA,NA,1.45,NA
"1541",2018-05-17 01:00:00,26.3,17.9,6.3,NA,NA,NA,1.46,NA
"1542",2018-05-17 01:15:00,26.2,18,6.6,NA,NA,NA,1.49,NA
"1543",2018-05-17 01:30:00,26.2,18.6,6.6,NA,NA,NA,1.51,NA
"1544",2018-05-17 01:45:00,26.2,19.4,6.5,NA,NA,NA,1.52,NA
"1545",2018-05-17 02:00:00,26.2,20,6.4,NA,NA,NA,1.56,NA
"1546",2018-05-17 02:15:00,26.2,20.4,6.4,NA,NA,NA,1.58,NA
"1547",2018-05-17 02:30:00,26.2,20.7,6.4,NA,NA,NA,1.6,NA
"1548",2018-05-17 02:45:00,26.2,20.9,6.4,NA,NA,NA,1.64,NA
"1549",2018-05-17 03:00:00,26.1,21.1,6.3,NA,NA,NA,1.67,NA
"1550",2018-05-17 03:15:00,26.1,21.3,6.4,NA,NA,NA,1.72,NA
"1551",2018-05-17 03:30:00,26,21.8,6.4,NA,NA,NA,1.75,NA
"1552",2018-05-17 03:45:00,26,22.3,6.4,NA,NA,NA,1.79,NA
"1553",2018-05-17 04:00:00,26,23.2,6.4,NA,NA,NA,1.83,NA
"1554",2018-05-17 04:15:00,26,23.5,6.3,NA,NA,NA,1.85,NA
"1555",2018-05-17 04:30:00,26,23.3,6.2,NA,NA,NA,1.89,NA
"1556",2018-05-17 04:45:00,26,23.4,6,NA,NA,NA,1.91,NA
"1557",2018-05-17 05:00:00,26,23.6,6.1,NA,NA,NA,1.93,NA
"1558",2018-05-17 05:15:00,25.9,23.6,6.1,NA,NA,NA,1.95,NA
"1559",2018-05-17 05:30:00,25.9,23.6,6.1,NA,NA,NA,1.97,NA
"1560",2018-05-17 05:45:00,25.8,23.6,5.9,NA,NA,NA,1.97,NA
"1561",2018-05-17 06:00:00,25.8,23.7,5.8,NA,NA,NA,1.97,NA
"1562",2018-05-17 06:15:00,25.8,24,6,NA,NA,NA,1.98,NA
"1563",2018-05-17 06:30:00,25.9,24,5.8,NA,NA,NA,1.98,NA
"1564",2018-05-17 06:45:00,25.9,24.2,5.8,NA,NA,NA,1.99,NA
"1565",2018-05-17 07:00:00,25.8,24.3,5.9,NA,NA,NA,1.97,NA
"1566",2018-05-17 07:15:00,25.8,24.4,5.8,NA,NA,NA,1.97,NA
"1567",2018-05-17 07:30:00,25.8,24.3,5.7,NA,NA,NA,1.96,NA
"1568",2018-05-17 07:45:00,25.8,24.2,5.8,NA,NA,NA,1.96,NA
"1569",2018-05-17 08:00:00,25.8,24.1,5.8,NA,NA,NA,1.96,NA
"1570",2018-05-17 08:15:00,25.8,24.3,5.5,NA,NA,NA,1.97,NA
"1571",2018-05-17 08:30:00,25.8,24.2,5.5,NA,NA,NA,1.96,NA
"1572",2018-05-17 08:45:00,25.8,24.1,5.6,NA,NA,NA,1.94,NA
"1573",2018-05-17 09:00:00,25.8,24.2,5.5,NA,NA,NA,1.92,NA
"1574",2018-05-17 09:15:00,25.8,24.2,5.2,NA,NA,NA,1.92,NA
"1575",2018-05-17 09:30:00,25.8,24.2,5.2,NA,NA,NA,1.92,NA
"1576",2018-05-17 09:45:00,25.9,24.2,5,NA,NA,NA,1.91,NA
"1577",2018-05-17 10:00:00,25.9,24.2,4.9,NA,NA,NA,1.91,NA
"1578",2018-05-17 10:15:00,25.9,24.1,4.8,NA,NA,NA,1.91,NA
"1579",2018-05-17 10:30:00,26,24.3,5.1,NA,NA,NA,1.9,NA
"1580",2018-05-17 10:45:00,26,24.9,5.4,NA,NA,NA,1.9,NA
"1581",2018-05-17 11:00:00,26,25.3,5.5,NA,NA,NA,1.89,NA
"1582",2018-05-17 11:15:00,26,25.6,5.6,NA,NA,NA,1.89,NA
"1583",2018-05-17 11:30:00,26,25.6,5.6,NA,NA,NA,1.88,NA
"1584",2018-05-17 11:45:00,26.1,25.6,5.7,NA,NA,NA,1.87,NA
"1585",2018-05-17 12:00:00,26.3,25.3,6,NA,NA,NA,1.87,NA
"1586",2018-05-17 12:15:00,26.5,24.9,6.4,NA,NA,NA,1.87,NA
"1587",2018-05-17 12:30:00,26.7,25.1,6.6,NA,NA,NA,1.86,NA
"1588",2018-05-17 12:45:00,26.7,25.5,6.7,NA,NA,NA,1.87,NA
"1589",2018-05-17 13:00:00,26.8,25.6,6.7,NA,NA,NA,1.87,NA
"1590",2018-05-17 13:15:00,26.9,25.6,6.9,NA,NA,NA,1.88,NA
"1591",2018-05-17 13:30:00,27,25.9,7,NA,NA,NA,1.88,NA
"1592",2018-05-17 13:45:00,27.1,26.2,7.1,NA,NA,NA,1.9,NA
"1593",2018-05-17 14:00:00,27.1,26.7,7.2,NA,NA,NA,1.91,NA
"1594",2018-05-17 14:15:00,27,27,7.2,NA,NA,NA,1.92,NA
"1595",2018-05-17 14:30:00,27.1,27.4,7.2,NA,NA,NA,1.93,NA
"1596",2018-05-17 14:45:00,27.1,27.7,7.2,NA,NA,NA,1.94,NA
"1597",2018-05-17 15:00:00,27.1,27.9,7.2,NA,NA,NA,1.95,NA
"1598",2018-05-17 15:15:00,27.1,28.1,7.2,NA,NA,NA,1.95,NA
"1599",2018-05-17 15:30:00,27.2,28.2,7.2,NA,NA,NA,1.96,NA
"1600",2018-05-17 15:45:00,27.2,28.2,7.1,NA,NA,NA,1.95,NA
"1601",2018-05-17 16:00:00,27.2,28.1,7,NA,NA,NA,1.95,NA
"1602",2018-05-17 16:15:00,27.2,28.1,7.1,NA,NA,NA,1.94,NA
"1603",2018-05-17 16:30:00,27.2,28,7.2,NA,NA,NA,1.94,NA
"1604",2018-05-17 16:45:00,27.2,27.9,7.2,NA,NA,NA,1.94,NA
"1605",2018-05-17 17:00:00,26.9,27.6,6.2,NA,NA,NA,1.94,NA
"1606",2018-05-17 17:15:00,26.8,27.6,6.2,NA,NA,NA,1.94,NA
"1607",2018-05-17 17:30:00,26.9,27.5,6.5,NA,NA,NA,1.93,NA
"1608",2018-05-17 17:45:00,27.1,27.2,6.9,NA,NA,NA,1.91,NA
"1609",2018-05-17 18:00:00,27.2,27,7,NA,NA,NA,1.89,NA
"1610",2018-05-17 18:15:00,27.3,26.8,7.1,NA,NA,NA,1.87,NA
"1611",2018-05-17 18:30:00,27.1,27,6.6,NA,NA,NA,1.83,NA
"1612",2018-05-17 18:45:00,27,27,6.5,NA,NA,NA,1.81,NA
"1613",2018-05-17 19:00:00,27,26.8,6.6,NA,NA,NA,1.78,NA
"1614",2018-05-17 19:15:00,26.8,26.1,6.6,NA,NA,NA,1.75,NA
"1615",2018-05-17 19:30:00,26.7,25.7,6.4,NA,NA,NA,1.71,NA
"1616",2018-05-17 19:45:00,26.8,26,6,NA,NA,NA,1.68,NA
"1617",2018-05-17 20:00:00,26.7,25.7,6.1,NA,NA,NA,1.65,NA
"1618",2018-05-17 20:15:00,26.6,25.1,6.1,NA,NA,NA,1.61,NA
"1619",2018-05-17 20:30:00,26.6,24.9,6.1,NA,NA,NA,1.58,NA
"1620",2018-05-17 20:45:00,26.6,24.8,6.1,NA,NA,NA,1.55,NA
"1621",2018-05-17 21:00:00,26.5,24.3,6.2,NA,NA,NA,1.52,NA
"1622",2018-05-17 21:15:00,26.5,23.8,6.2,NA,NA,NA,1.49,NA
"1623",2018-05-17 21:30:00,26.4,23.4,6.1,NA,NA,NA,1.47,NA
"1624",2018-05-17 21:45:00,26.4,22.7,5.9,NA,NA,NA,1.45,NA
"1625",2018-05-17 22:00:00,26.5,22.1,6,NA,NA,NA,1.42,NA
"1626",2018-05-17 22:15:00,26.6,22.1,6,NA,NA,NA,1.4,NA
"1627",2018-05-17 22:30:00,26.6,22.6,5.8,NA,NA,NA,1.38,NA
"1628",2018-05-17 22:45:00,26.5,23.3,5.5,NA,NA,NA,1.37,NA
"1629",2018-05-17 23:00:00,26.5,23.3,5.4,NA,NA,NA,1.35,NA
"1630",2018-05-17 23:15:00,26.5,23.6,6.1,NA,NA,NA,1.35,NA
"1631",2018-05-17 23:30:00,26.6,23.7,6.2,NA,NA,NA,1.33,NA
"1632",2018-05-17 23:45:00,26.6,24.1,6.2,NA,NA,NA,1.32,NA
"1633",2018-05-18 00:00:00,26.5,23.7,6.3,NA,NA,NA,1.32,NA
"1634",2018-05-18 00:15:00,26.5,23.3,6.3,NA,NA,NA,1.32,NA
"1635",2018-05-18 00:30:00,26.5,23.3,6.3,NA,NA,NA,1.33,NA
"1636",2018-05-18 00:45:00,26.4,23.2,6.4,NA,NA,NA,1.33,NA
"1637",2018-05-18 01:00:00,26.4,23,6.2,NA,NA,NA,1.34,NA
"1638",2018-05-18 01:15:00,26.4,22.9,6.2,NA,NA,NA,1.35,NA
"1639",2018-05-18 01:30:00,26.5,23,6.2,NA,NA,NA,1.36,NA
"1640",2018-05-18 01:45:00,26.5,23.4,6.1,NA,NA,NA,1.37,NA
"1641",2018-05-18 02:00:00,26.5,23.9,6,NA,NA,NA,1.38,NA
"1642",2018-05-18 02:15:00,26.6,24.2,6,NA,NA,NA,1.4,NA
"1643",2018-05-18 02:30:00,26.6,24.3,5.9,NA,NA,NA,1.42,NA
"1644",2018-05-18 02:45:00,26.7,25.1,6.1,NA,NA,NA,1.44,NA
"1645",2018-05-18 03:00:00,26.7,26,6.4,NA,NA,NA,1.48,NA
"1646",2018-05-18 03:15:00,26.7,26.1,6.4,NA,NA,NA,1.5,NA
"1647",2018-05-18 03:30:00,26.6,26.4,6.3,NA,NA,NA,1.55,NA
"1648",2018-05-18 03:45:00,26.5,26.4,6.3,NA,NA,NA,1.59,NA
"1649",2018-05-18 04:00:00,26.5,26.6,6.2,NA,NA,NA,1.64,NA
"1650",2018-05-18 04:15:00,26.5,26.8,6.3,NA,NA,NA,1.7,NA
"1651",2018-05-18 04:30:00,26.5,27,6.3,NA,NA,NA,1.72,NA
"1652",2018-05-18 04:45:00,26.5,27.2,6.1,NA,NA,NA,1.77,NA
"1653",2018-05-18 05:00:00,26.5,27.7,6.2,NA,NA,NA,1.82,NA
"1654",2018-05-18 05:15:00,26.5,28,6.2,NA,NA,NA,1.84,NA
"1655",2018-05-18 05:30:00,26.5,28.1,6,NA,NA,NA,1.86,NA
"1656",2018-05-18 05:45:00,26.5,28.5,5.9,NA,NA,NA,1.88,NA
"1657",2018-05-18 06:00:00,26.4,28.6,5.9,NA,NA,NA,1.91,NA
"1658",2018-05-18 06:15:00,26.4,28.7,5.9,NA,NA,NA,1.93,NA
"1659",2018-05-18 06:30:00,26.4,28.7,5.8,NA,NA,NA,1.96,NA
"1660",2018-05-18 06:45:00,26.4,28.7,5.8,NA,NA,NA,1.99,NA
"1661",2018-05-18 07:00:00,26.4,28.7,5.8,NA,NA,NA,2,NA
"1662",2018-05-18 07:15:00,26.3,28.7,5.9,NA,NA,NA,1.98,NA
"1663",2018-05-18 07:30:00,26.3,28.7,5.7,NA,NA,NA,1.96,NA
"1664",2018-05-18 07:45:00,26.3,28.6,5.3,NA,NA,NA,1.97,NA
"1665",2018-05-18 08:00:00,26.3,28.6,5,NA,NA,NA,1.98,NA
"1666",2018-05-18 08:15:00,26.4,28.6,5.1,NA,NA,NA,1.97,NA
"1667",2018-05-18 08:30:00,26.4,28.6,5.1,NA,NA,NA,1.98,NA
"1668",2018-05-18 08:45:00,26.4,28.6,5.2,NA,NA,NA,1.98,NA
"1669",2018-05-18 09:00:00,26.4,28.6,5.1,NA,NA,NA,1.98,NA
"1670",2018-05-18 09:15:00,26.4,28.6,5,NA,NA,NA,1.98,NA
"1671",2018-05-18 09:30:00,26.4,28.6,5,NA,NA,NA,1.96,NA
"1672",2018-05-18 09:45:00,26.4,28.5,5.4,NA,NA,NA,1.96,NA
"1673",2018-05-18 10:00:00,26.4,28.4,5.6,NA,NA,NA,1.93,NA
"1674",2018-05-18 10:15:00,26.4,28.1,5.6,NA,NA,NA,1.9,NA
"1675",2018-05-18 10:30:00,26.4,27.9,5.5,NA,NA,NA,1.91,NA
"1676",2018-05-18 10:45:00,26.3,27.5,5.5,NA,NA,NA,1.88,NA
"1677",2018-05-18 11:00:00,26.3,27.4,5.4,NA,NA,NA,1.89,NA
"1678",2018-05-18 11:15:00,26.3,27.1,5.5,NA,NA,NA,1.87,NA
"1679",2018-05-18 11:30:00,26.3,26.9,5.6,NA,NA,NA,1.87,NA
"1680",2018-05-18 11:45:00,26.3,26.7,5.6,NA,NA,NA,1.87,NA
"1681",2018-05-18 12:00:00,26.3,26.8,5.5,NA,NA,NA,1.85,NA
"1682",2018-05-18 12:15:00,26.3,26.6,5.4,NA,NA,NA,1.85,NA
"1683",2018-05-18 12:30:00,26.4,26.7,5.3,NA,NA,NA,1.85,NA
"1684",2018-05-18 12:45:00,26.4,26.5,5.3,NA,NA,NA,1.85,NA
"1685",2018-05-18 13:00:00,26.4,26.6,5.1,NA,NA,NA,1.86,NA
"1686",2018-05-18 13:15:00,26.3,26.2,5.5,NA,NA,NA,1.87,NA
"1687",2018-05-18 13:30:00,26.4,26.4,5.7,NA,NA,NA,1.89,NA
"1688",2018-05-18 13:45:00,26.4,26.8,6.5,NA,NA,NA,1.89,NA
"1689",2018-05-18 14:00:00,26.5,27.7,6.4,NA,NA,NA,1.89,NA
"1690",2018-05-18 14:15:00,26.5,28.1,6.2,NA,NA,NA,1.91,NA
"1691",2018-05-18 14:30:00,26.6,28.3,7.1,NA,NA,NA,1.91,NA
"1692",2018-05-18 14:45:00,26.6,28.3,7.2,NA,NA,NA,1.91,NA
"1693",2018-05-18 15:00:00,26.7,28.4,7.2,NA,NA,NA,1.93,NA
"1694",2018-05-18 15:15:00,26.7,28.4,7.2,NA,NA,NA,1.93,NA
"1695",2018-05-18 15:30:00,26.7,28.6,7.1,NA,NA,NA,1.94,NA
"1696",2018-05-18 15:45:00,26.8,28.7,7.1,NA,NA,NA,1.94,NA
"1697",2018-05-18 16:00:00,26.9,28.8,7.1,NA,NA,NA,1.95,NA
"1698",2018-05-18 16:15:00,26.8,29,7,NA,NA,NA,1.96,NA
"1699",2018-05-18 16:30:00,26.9,28.9,7,NA,NA,NA,1.97,NA
"1700",2018-05-18 16:45:00,26.9,28.8,7,NA,NA,NA,1.96,NA
"1701",2018-05-18 17:00:00,26.9,29,7.1,NA,NA,NA,1.96,NA
"1702",2018-05-18 17:15:00,26.9,28.8,7.1,NA,NA,NA,1.96,NA
"1703",2018-05-18 17:30:00,27,28.9,7.3,NA,NA,NA,1.95,NA
"1704",2018-05-18 17:45:00,27,28.8,7.1,NA,NA,NA,1.94,NA
"1705",2018-05-18 18:00:00,27,28.5,6.9,NA,NA,NA,1.93,NA
"1706",2018-05-18 18:15:00,27,27.9,7,NA,NA,NA,1.91,NA
"1707",2018-05-18 18:30:00,27,27.5,7.1,NA,NA,NA,1.89,NA
"1708",2018-05-18 18:45:00,27,27.7,6.8,NA,NA,NA,1.87,NA
"1709",2018-05-18 19:00:00,27,27.6,6.6,NA,NA,NA,1.86,NA
"1710",2018-05-18 19:15:00,27,25.2,7.5,NA,NA,NA,1.84,NA
"1711",2018-05-18 19:30:00,27,25.8,7.2,NA,NA,NA,1.81,NA
"1712",2018-05-18 19:45:00,27,25.2,7.4,NA,NA,NA,1.79,NA
"1713",2018-05-18 20:00:00,27,26.3,6.8,NA,NA,NA,1.75,NA
"1714",2018-05-18 20:15:00,26.9,27.2,6.5,NA,NA,NA,1.72,NA
"1715",2018-05-18 20:30:00,26.9,27.1,6.4,NA,NA,NA,1.69,NA
"1716",2018-05-18 20:45:00,26.9,27,6.2,NA,NA,NA,1.66,NA
"1717",2018-05-18 21:00:00,26.8,26.7,6,NA,NA,NA,1.63,NA
"1718",2018-05-18 21:15:00,26.7,26.3,5.9,NA,NA,NA,1.6,NA
"1719",2018-05-18 21:30:00,26.6,26.5,5.7,NA,NA,NA,1.57,NA
"1720",2018-05-18 21:45:00,26.6,26.3,5.6,NA,NA,NA,1.54,NA
"1721",2018-05-18 22:00:00,26.6,26.2,5.5,NA,NA,NA,1.51,NA
"1722",2018-05-18 22:15:00,26.5,26.2,5.4,NA,NA,NA,1.49,NA
"1723",2018-05-18 22:30:00,26.5,26.1,5.4,NA,NA,NA,1.47,NA
"1724",2018-05-18 22:45:00,26.5,26,5.3,NA,NA,NA,1.43,NA
"1725",2018-05-18 23:00:00,26.5,25.7,5.2,NA,NA,NA,1.41,NA
"1726",2018-05-18 23:15:00,26.5,25.5,5.1,NA,NA,NA,1.39,NA
"1727",2018-05-18 23:30:00,26.5,25.4,5,NA,NA,NA,1.37,NA
"1728",2018-05-18 23:45:00,26.5,25.4,4.9,NA,NA,NA,1.36,NA
"1729",2018-05-19 00:00:00,26.5,24.9,5.1,NA,NA,NA,1.34,NA
"1730",2018-05-19 00:15:00,26.6,24.2,5.2,NA,NA,NA,1.32,NA
"1731",2018-05-19 00:30:00,26.6,24,5,NA,NA,NA,1.32,NA
"1732",2018-05-19 00:45:00,26.5,23.8,5,NA,NA,NA,1.31,NA
"1733",2018-05-19 01:00:00,26.5,23.6,5.8,NA,NA,NA,1.32,NA
"1734",2018-05-19 01:15:00,26.5,23.2,6.2,NA,NA,NA,1.32,NA
"1735",2018-05-19 01:30:00,26.4,22.6,6.2,NA,NA,NA,1.32,NA
"1736",2018-05-19 01:45:00,26.4,21.7,6.4,NA,NA,NA,1.33,NA
"1737",2018-05-19 02:00:00,26.4,22.5,6.4,NA,NA,NA,1.33,NA
"1738",2018-05-19 02:15:00,26.5,22.8,6.4,NA,NA,NA,1.35,NA
"1739",2018-05-19 02:30:00,26.4,23.1,6.4,NA,NA,NA,1.36,NA
"1740",2018-05-19 02:45:00,26.4,23.5,6.5,NA,NA,NA,1.38,NA
"1741",2018-05-19 03:00:00,26.4,23.8,6.5,NA,NA,NA,1.4,NA
"1742",2018-05-19 03:15:00,26.4,23.9,6.4,NA,NA,NA,1.42,NA
"1743",2018-05-19 03:30:00,26.4,24,6.3,NA,NA,NA,1.45,NA
"1744",2018-05-19 03:45:00,26.4,24.3,6.1,NA,NA,NA,1.48,NA
"1745",2018-05-19 04:00:00,26.4,24.4,6.3,NA,NA,NA,1.53,NA
"1746",2018-05-19 04:15:00,26.4,24.6,6.5,NA,NA,NA,1.56,NA
"1747",2018-05-19 04:30:00,26.4,25,6.6,NA,NA,NA,1.6,NA
"1748",2018-05-19 04:45:00,26.3,25.1,6.5,NA,NA,NA,1.64,NA
"1749",2018-05-19 05:00:00,26.3,25.1,6.5,NA,NA,NA,1.69,NA
"1750",2018-05-19 05:15:00,26.4,25.4,6.4,NA,NA,NA,1.72,NA
"1751",2018-05-19 05:30:00,26.4,25.8,6.2,NA,NA,NA,1.75,NA
"1752",2018-05-19 05:45:00,26.4,26.6,6.3,NA,NA,NA,1.78,NA
"1753",2018-05-19 06:00:00,26.4,26.7,6.1,NA,NA,NA,1.82,NA
"1754",2018-05-19 06:15:00,26.3,26.9,6.1,NA,NA,NA,1.85,NA
"1755",2018-05-19 06:30:00,26.3,27.4,6,NA,NA,NA,1.87,NA
"1756",2018-05-19 06:45:00,26.3,27.7,6.2,NA,NA,NA,1.89,NA
"1757",2018-05-19 07:00:00,26.3,28.5,6,NA,NA,NA,1.92,NA
"1758",2018-05-19 07:15:00,26.3,28.7,6,NA,NA,NA,1.93,NA
"1759",2018-05-19 07:30:00,26.3,28.7,5.6,NA,NA,NA,1.94,NA
"1760",2018-05-19 07:45:00,26.3,28.7,5.2,NA,NA,NA,1.96,NA
"1761",2018-05-19 08:00:00,26.4,28.8,5.2,NA,NA,NA,1.97,NA
"1762",2018-05-19 08:15:00,26.4,28.4,5.8,NA,NA,NA,1.97,NA
"1763",2018-05-19 08:30:00,26.4,28.6,6,NA,NA,NA,1.97,NA
"1764",2018-05-19 08:45:00,26.4,28.5,5.4,NA,NA,NA,1.97,NA
"1765",2018-05-19 09:00:00,26.4,28.2,5.1,NA,NA,NA,1.98,NA
"1766",2018-05-19 09:15:00,26.4,28.1,5,NA,NA,NA,1.98,NA
"1767",2018-05-19 09:30:00,26.4,27,5.5,NA,NA,NA,1.98,NA
"1768",2018-05-19 09:45:00,26.4,27.1,5.2,NA,NA,NA,1.97,NA
"1769",2018-05-19 10:00:00,26.4,26.2,5.8,NA,NA,NA,1.97,NA
"1770",2018-05-19 10:15:00,26.6,25.9,5.9,NA,NA,NA,1.97,NA
"1771",2018-05-19 10:30:00,26.7,25.8,6.1,NA,NA,NA,1.95,NA
"1772",2018-05-19 10:45:00,26.9,25.5,6.3,NA,NA,NA,1.95,NA
"1773",2018-05-19 11:00:00,26.8,26,5.4,NA,NA,NA,1.94,NA
"1774",2018-05-19 11:15:00,26.8,26.5,5.1,NA,NA,NA,1.92,NA
"1775",2018-05-19 11:30:00,26.8,26.6,4.9,NA,NA,NA,1.9,NA
"1776",2018-05-19 11:45:00,26.8,26.6,5.6,NA,NA,NA,1.9,NA
"1777",2018-05-19 12:00:00,26.8,26.5,6,NA,NA,NA,1.89,NA
"1778",2018-05-19 12:15:00,26.8,26.5,6.1,NA,NA,NA,1.88,NA
"1779",2018-05-19 12:30:00,26.9,26.2,6.3,NA,NA,NA,1.87,NA
"1780",2018-05-19 12:45:00,26.9,26.1,6.5,NA,NA,NA,1.86,NA
"1781",2018-05-19 13:00:00,26.8,25.9,6.7,NA,NA,NA,1.86,NA
"1782",2018-05-19 13:15:00,26.7,25.8,7,NA,NA,NA,1.85,NA
"1783",2018-05-19 13:30:00,26.7,25,7.5,NA,NA,NA,1.86,NA
"1784",2018-05-19 13:45:00,26.7,25.4,7.3,NA,NA,NA,1.86,NA
"1785",2018-05-19 14:00:00,26.8,24.7,7.7,NA,NA,NA,1.87,NA
"1786",2018-05-19 14:15:00,26.9,24.6,7.4,NA,NA,NA,1.86,NA
"1787",2018-05-19 14:30:00,26.8,27.4,6.1,NA,NA,NA,1.86,NA
"1788",2018-05-19 14:45:00,26.8,28.5,5.8,NA,NA,NA,1.86,NA
"1789",2018-05-19 15:00:00,26.8,28.6,5.8,NA,NA,NA,1.87,NA
"1790",2018-05-19 15:15:00,26.9,28.3,6.1,NA,NA,NA,1.88,NA
"1791",2018-05-19 15:30:00,26.9,28.3,6,NA,NA,NA,1.9,NA
"1792",2018-05-19 15:45:00,26.9,28.3,6,NA,NA,NA,1.91,NA
"1793",2018-05-19 16:00:00,27,28,6.6,NA,NA,NA,1.93,NA
"1794",2018-05-19 16:15:00,26.9,28.2,6.2,NA,NA,NA,1.94,NA
"1795",2018-05-19 16:30:00,26.9,28.3,6.4,NA,NA,NA,1.95,NA
"1796",2018-05-19 16:45:00,26.9,28.3,6.1,NA,NA,NA,1.96,NA
